"","Year","orderID","Stock_Analysis","brood_year","metric","resid_value","N","N+","prev","mean_load","prevload","agent"
"214",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"215",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"216",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"217",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"218",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"219",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"220",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"221",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"222",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"223",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"224",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"225",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"226",2013,848,"Raft",2011,"SR_resid",-0.415526678167453,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"227",2013,657,"Pitt",2011,"SR_resid",0.508782527675962,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"228",2013,718,"Portage",2011,"SR_resid",-3.46516416664105,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"229",2013,355,"Gates",2011,"SR_resid",-0.231147951215527,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"230",2013,592,"Nadina",2011,"SR_resid",0.0155533897796066,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"231",2013,257,"E.Stuart",2011,"SR_resid",0.48067594986311,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"232",2013,308,"Fennell",2011,"SR_resid",-2.59325644049247,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"233",2013,127,"Bowron",2011,"SR_resid",-1.27851295637267,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"234",2013,192,"Chilko",2011,"SR_resid",0.19771074921524,838,795,0.948687350835322,21957.4657575266,20830.7700205652,"c_b_cys"
"235",2014,551,"L.Stuart",2012,"SR_resid",-1.70954381435929,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"236",2014,1077,"Weaver",2012,"SR_resid",-1.05699003189255,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"237",2014,421,"Harrison",2012,"SR_resid",-0.51486879193369,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"238",2014,258,"E.Stuart",2012,"SR_resid",-1.10594629027971,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"239",2014,1028,"Stellako",2012,"SR_resid",-2.48491499670085,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"240",2014,486,"L.Shuswap",2012,"SR_resid",2.00110064281957,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"241",2014,898,"Scotch",2012,"SR_resid",-0.836006917179086,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"242",2014,719,"Portage",2012,"SR_resid",0.0282637938878047,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"243",2014,963,"Seymour",2012,"SR_resid",-1.03560986458151,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"244",2014,784,"Quesnel",2012,"SR_resid",0.802793325171161,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"245",2014,658,"Pitt",2012,"SR_resid",0.146481537253401,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"246",2014,309,"Fennell",2012,"SR_resid",-1.46380921099104,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"247",2014,356,"Gates",2012,"SR_resid",-0.109153978191419,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"248",2014,849,"Raft",2012,"SR_resid",0.327180676648054,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"249",2014,593,"Nadina",2012,"SR_resid",-1.05440346853844,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"250",2014,63,"Birkenhead",2012,"SR_resid",-0.276079279263662,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"251",2014,128,"Bowron",2012,"SR_resid",-0.448958264229366,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"252",2014,193,"Chilko",2012,"SR_resid",0.0142645387748008,190,156,0.821052631578947,26939.6135737842,22118.8406184755,"c_b_cys"
"253",2015,964,"Seymour",2013,"SR_resid",-2.77343945717353,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"254",2015,1029,"Stellako",2013,"SR_resid",-1.34522319065314,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"255",2015,1078,"Weaver",2013,"SR_resid",-0.520865185760699,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"256",2015,552,"L.Stuart",2013,"SR_resid",-0.78400170462408,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"257",2015,850,"Raft",2013,"SR_resid",-2.41772796249681,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"258",2015,785,"Quesnel",2013,"SR_resid",-2.131477207518,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"259",2015,487,"L.Shuswap",2013,"SR_resid",-3.21084502361583,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"260",2015,259,"E.Stuart",2013,"SR_resid",-2.77552980656922,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"261",2015,194,"Chilko",2013,"SR_resid",-1.63866409469691,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"262",2015,899,"Scotch",2013,"SR_resid",-2.13290651177583,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"263",2015,422,"Harrison",2013,"SR_resid",-1.08883708095772,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"264",2015,357,"Gates",2013,"SR_resid",0.382737877444286,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"265",2015,659,"Pitt",2013,"SR_resid",-0.887642039376192,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"266",2015,720,"Portage",2013,"SR_resid",-2.17403600765319,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"267",2015,129,"Bowron",2013,"SR_resid",-3.76657899807243,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"268",2015,310,"Fennell",2013,"SR_resid",-2.76146535841234,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"269",2015,64,"Birkenhead",2013,"SR_resid",-1.81034600909588,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"270",2015,594,"Nadina",2013,"SR_resid",-2.0479492309041,503,438,0.870775347912525,27589.1906231294,24023.9870634805,"c_b_cys"
"271",2016,900,"Scotch",2014,"SR_resid",-0.513879926350833,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"272",2016,660,"Pitt",2014,"SR_resid",-4.10335760309632,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"273",2016,965,"Seymour",2014,"SR_resid",-0.0275262787415462,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"274",2016,423,"Harrison",2014,"SR_resid",-1.32005883454396,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"275",2016,721,"Portage",2014,"SR_resid",0.216476256986722,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"276",2016,851,"Raft",2014,"SR_resid",-1.43151055309549,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"277",2016,358,"Gates",2014,"SR_resid",-1.37716562785624,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"278",2016,488,"L.Shuswap",2014,"SR_resid",-0.375699293003899,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"279",2016,1030,"Stellako",2014,"SR_resid",-0.33833136051858,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"280",2016,595,"Nadina",2014,"SR_resid",0.800066628078074,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"281",2016,130,"Bowron",2014,"SR_resid",-1.00319135819815,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"282",2016,260,"E.Stuart",2014,"SR_resid",-0.391618684657425,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"283",2016,786,"Quesnel",2014,"SR_resid",-0.611307154952856,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"284",2016,311,"Fennell",2014,"SR_resid",-0.833334722730942,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"285",2016,65,"Birkenhead",2014,"SR_resid",-2.83412703838097,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"286",2016,195,"Chilko",2014,"SR_resid",0.118387368990521,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"287",2016,553,"L.Stuart",2014,"SR_resid",-0.307344369522045,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"288",2016,1079,"Weaver",2014,"SR_resid",-1.27971637988417,148,147,0.993243243243243,82421.1293358416,81864.2298133021,"c_b_cys"
"289",2009,546,"L.Stuart",2007,"SR_resid",-0.909914237838215,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"290",2009,1072,"Weaver",2007,"SR_resid",0.373206132220788,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"291",2009,844,"Raft",2007,"SR_resid",-1.6863897015127,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"292",2009,1023,"Stellako",2007,"SR_resid",-0.237997908008185,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"293",2009,416,"Harrison",2007,"SR_resid",1.30259479491901,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"294",2009,481,"L.Shuswap",2007,"SR_resid",0.393202735523489,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"295",2009,779,"Quesnel",2007,"SR_resid",-0.837340686796709,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"296",2009,714,"Portage",2007,"SR_resid",-1.12356752307804,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"297",2009,253,"E.Stuart",2007,"SR_resid",-0.36854159987182,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"298",2009,958,"Seymour",2007,"SR_resid",-0.993664555476909,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"299",2009,893,"Scotch",2007,"SR_resid",0.163596172132937,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"300",2009,653,"Pitt",2007,"SR_resid",0.120920179249645,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"301",2009,351,"Gates",2007,"SR_resid",2.46731940055161,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"302",2009,304,"Fennell",2007,"SR_resid",-1.30751327785925,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"303",2009,588,"Nadina",2007,"SR_resid",0.440171085694967,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"304",2009,58,"Birkenhead",2007,"SR_resid",-0.298008117783879,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"305",2009,123,"Bowron",2007,"SR_resid",-0.0887936135162529,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"306",2009,188,"Chilko",2007,"SR_resid",-0.0308887254014167,25,1,0.04,8714.049611,348.56198444,"ce_sha"
"307",2010,959,"Seymour",2008,"SR_resid",-0.0984924261895054,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"308",2010,1024,"Stellako",2008,"SR_resid",-0.786656037118999,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"309",2010,1073,"Weaver",2008,"SR_resid",1.41003200026509,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"310",2010,547,"L.Stuart",2008,"SR_resid",-0.799779079170841,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"311",2010,305,"Fennell",2008,"SR_resid",0.698291626563255,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"312",2010,780,"Quesnel",2008,"SR_resid",-1.46510055265989,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"313",2010,845,"Raft",2008,"SR_resid",-0.506234743025431,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"314",2010,482,"L.Shuswap",2008,"SR_resid",2.30839208071176,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"315",2010,352,"Gates",2008,"SR_resid",0.906764601998679,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"316",2010,189,"Chilko",2008,"SR_resid",-0.434265073932136,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"317",2010,417,"Harrison",2008,"SR_resid",1.18199741656538,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"318",2010,254,"E.Stuart",2008,"SR_resid",0.797398517862314,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"319",2010,654,"Pitt",2008,"SR_resid",0.629286548510264,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"320",2010,124,"Bowron",2008,"SR_resid",-1.28120646001923,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"321",2010,894,"Scotch",2008,"SR_resid",1.25070295794196,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"322",2010,715,"Portage",2008,"SR_resid",-0.596340607888012,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"323",2010,59,"Birkenhead",2008,"SR_resid",-0.100769117868461,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"324",2010,589,"Nadina",2008,"SR_resid",0.262191956095976,106,33,0.311320754716981,1315.14294214821,409.431293310292,"ce_sha"
"325",2011,960,"Seymour",2009,"SR_resid",0.469168333433819,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"326",2011,1025,"Stellako",2009,"SR_resid",0.265047567544258,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"327",2011,846,"Raft",2009,"SR_resid",-0.142309251806837,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"328",2011,895,"Scotch",2009,"SR_resid",0.604751524117568,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"329",2011,548,"L.Stuart",2009,"SR_resid",-0.465229188418885,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"330",2011,781,"Quesnel",2009,"SR_resid",-1.28592345329045,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"331",2011,418,"Harrison",2009,"SR_resid",-0.495958986830574,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"332",2011,483,"L.Shuswap",2009,"SR_resid",0.158944996920779,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"333",2011,306,"Fennell",2009,"SR_resid",-0.32237134494849,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"334",2011,1074,"Weaver",2009,"SR_resid",0.212005447154897,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"335",2011,716,"Portage",2009,"SR_resid",0.00867763682216541,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"336",2011,255,"E.Stuart",2009,"SR_resid",0.306542225988378,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"337",2011,190,"Chilko",2009,"SR_resid",0.38529783723828,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"338",2011,590,"Nadina",2009,"SR_resid",-0.422092858758246,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"339",2011,353,"Gates",2009,"SR_resid",0.450906844399479,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"340",2011,125,"Bowron",2009,"SR_resid",-0.415984978761636,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"341",2011,655,"Pitt",2009,"SR_resid",-0.249717762759789,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"342",2011,60,"Birkenhead",2009,"SR_resid",-0.650991216116703,180,6,0.0333333333333333,1447.56062925517,48.2520209751722,"ce_sha"
"343",2012,656,"Pitt",2010,"SR_resid",-0.155742343267508,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"344",2012,256,"E.Stuart",2010,"SR_resid",-0.875004702568626,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"345",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"346",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"347",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"348",2012,717,"Portage",2010,"SR_resid",0.860076407844352,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"349",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"350",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"351",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"352",2012,847,"Raft",2010,"SR_resid",0.854522107492757,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"353",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"354",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"355",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"356",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"357",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"358",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"359",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"360",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,263,12,0.0456273764258555,38.9806788823333,1.77858610869962,"ce_sha"
"361",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,839,37,0.0441001191895113,151.376109036568,6.67570445095709,"ce_sha"
"362",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,839,37,0.0441001191895113,151.376109036568,6.67570445095709,"ce_sha"
"363",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,839,37,0.0441001191895113,151.376109036568,6.67570445095709,"ce_sha"
"364",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,839,37,0.0441001191895113,151.376109036568,6.67570445095709,"ce_sha"
"365",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,839,37,0.0441001191895113,151.376109036568,6.67570445095709,"ce_sha"
"366",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,839,37,0.0441001191895113,151.376109036568,6.67570445095709,"ce_sha"
"367",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,839,37,0.0441001191895113,151.376109036568,6.67570445095709,"ce_sha"
"368",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,839,37,0.0441001191895113,151.376109036568,6.67570445095709,"ce_sha"
"369",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,839,37,0.0441001191895113,151.376109036568,6.67570445095709,"ce_sha"
